Identifier,Surname,Given Name,Middle Initial,Suffix,Primary Street Number,Primary Street Name,City,State,Zipcode,Primary Street Number Prev,Primary Street Name Prev,City Prev,State Prev,Zipcode Prev,Email,Phone,Birthmonth
83133397,Torres,Maria,X,MD,4823,Stewart Coves,East Juliemouth,KS,65891,388,Walton Motorway,West Sarah,MT,10042,troy73@example.net,+1-509-497-4057x5857,12
73663247,Wade,Keith,s,MD,0707,Hannah Trail,Moorechester,KS,49715,058,Grant Lake,Butlerberg,FL,64822,harrisonandrea@example.net,999-911-6395x4634,4
30806543,Mendoza,Benjamin,g,Jr.,6554,Cooley Bridge,Carlport,DE,64276,689,Donna Springs,Scottberg,SC,72786,wjames@example.net,001-642-250-2382x822,2
39008230,Young,Kathleen,y,DDS,675,Medina Points,North Amanda,FL,11710,87693,Gilbert Gateway,Thomasville,FL,25495,xmills@example.org,460.439.7639,1
01983958,Bell,Willie,q,DDS,360,Michael Terrace,Andrewshire,MP,30770,946,Herman Turnpike,Brianaport,MS,30100,lisacook@example.net,826.456.4885x220,8
83366434,Bradley,Jeremy,A,MD,9544,Bates Freeway,East Christinehaven,TN,92760,3435,Dillon Greens,New Emilystad,MD,41224,brandi46@example.com,339.634.3820x77629,4
52104514,Wilkinson,Adam,W,MD,9027,Morales Roads,Port Samuelfort,AL,53275,59717,Franklin Isle,East Amy,NM,25327,james45@example.com,+1-900-475-4077x464,9
19719836,Evans,Roberta,e,Jr.,7638,Kevin Drive,Port Robertburgh,NY,71522,25219,Brian Valleys,Davisside,NE,54124,russell98@example.com,5726535063,4
08526753,Ward,Tina,x,DDS,112,Kimberly Plaza,Audreybury,LA,30102,432,Romero Curve,Howeton,TX,39670,ilee@example.com,001-870-895-4334,5
63253563,Rodriguez,Ryan,E,MD,87465,Andrew Place,Lake Alyssa,AK,58089,5269,Mosley Cape,Stephenland,CA,34700,garycurry@example.org,886.629.5426x0151,8
86784601,Austin,Jeffery,v,Jr.,535,Espinoza Extension,Robertborough,NJ,67964,11929,Parks Harbors,New Scottfurt,WV,76158,prestonjennifer@example.com,001-324-730-5125x84711,7
86122219,Floyd,Kyle,H,DDS,87222,Ruiz Points,Lake Jamesland,ND,46070,65219,Gilbert Mountains,Hallbury,ME,11956,mikesanchez@example.org,782.379.2582x63869,1
06156679,Williamson,Jill,R,MD,93187,Thompson Run,Burnettfurt,MA,22634,6082,Lawrence Center,Port Courtney,MP,80688,uhiggins@example.org,+1-978-424-5210,10
45639137,Brown,Destiny,V,Jr.,1635,April Square,North Jenniferchester,TX,85907,69629,Patel Glen,Thompsonburgh,GA,56362,swhite@example.net,327.908.1987,5
91978616,Moore,Courtney,J,MD,32427,Leah Estate,Port Renee,VI,22623,045,Cassidy Burg,South Alexandriaside,OH,53414,danielflores@example.org,001-883-613-2309x17451,5
05838360,White,Tyler,o,MD,19443,Wolfe Ways,Lake Janice,PA,65108,006,Steven Parks,Deanmouth,MA,43300,martinezjoshua@example.net,845-386-3231x677,10
75385845,Sosa,Eric,v,MD,472,Adam Meadow,Mercerborough,KY,51553,0379,Hall Village,North Michael,DE,62286,qgregory@example.com,6408348554,11
18412892,Rowe,Karen,f,MD,312,Michael Burgs,Marymouth,WA,74940,4615,Campbell Well,North Mary,OK,74576,ebrown@example.net,(278)590-2465,3
79402257,Powell,Kevin,I,DVM,7693,Joseph Run,Greenport,VT,57186,6246,Martin Divide,Port Alexandramouth,OR,04164,xgraves@example.com,+1-960-628-5123x73360,1
17039174,Black,Erica,j,PhD,36954,Duarte Plains,West Timothyview,FM,64168,83329,Reed Causeway,Stephenville,ME,90472,mooneydonna@example.net,284-692-4007x387,2
39703071,Callahan,Kayla,q,DDS,89628,Robert Drive,Port Christianchester,MH,19722,86228,Swanson Island,Hernandezton,TN,07847,lisa96@example.org,412.301.1444,10
94580024,Villa,Ryan,s,MD,48910,Tina Hill,Paultown,WY,72840,77218,Jonathan Cape,Longhaven,WY,45263,brian77@example.org,(391)775-7249x4712,4
06385265,Hernandez,Patricia,F,DVM,14217,Baxter Mills,West Michael,ME,45125,7257,Bryan Drive,East Michaelport,UT,18147,phillipmiller@example.org,+1-894-752-9847,4
57408821,Harris,Brooke,P,DDS,376,Samuel Parkways,Bobbychester,WY,16194,5238,Davis Port,West Leroy,GU,46589,vharris@example.org,662.921.4014,10
07067887,Bowen,Heather,C,Jr.,3611,Joshua Port,West Alison,AL,84847,94240,Lisa Glen,East Margaretchester,VT,10798,alejandro33@example.org,(878)903-4871x543,10
27704859,Knight,Daniel,u,DVM,772,Taylor Trafficway,East James,MH,74084,95507,William Meadow,Kennethberg,NE,92336,chelsea73@example.com,651-781-3959,4
86261118,Benson,Matthew,Q,PhD,095,Rivers Vista,Chanstad,PA,68265,2409,Elizabeth Branch,East Matthew,PR,71959,zwilliams@example.net,577-623-1082x2317,8
64128681,Brown,Jeremy,e,MD,99194,Gina Course,Lake Jacob,AK,79314,47784,Hughes Forge,Wademouth,WI,55994,mary75@example.com,001-942-205-9116x9311,3
64636653,Graves,Gavin,h,MD,53701,Catherine Stravenue,Paulton,AZ,25611,22295,Mason Skyway,Lake Ryan,GA,78431,pagesarah@example.net,483-669-6127x2629,8
40253817,Joseph,Brian,u,MD,4565,Taylor Harbor,Lake Nancyland,NC,43789,49931,Lopez Common,South Chris,UT,54338,scottkoch@example.com,375.487.5157x72992,3
55266794,Livingston,Jose,s,MD,6864,Lindsey Stravenue,Annaburgh,NE,05495,03782,Charles Court,Timothyland,MO,92104,kmarquez@example.net,298-881-9873x51765,10
66564390,Ward,Elizabeth,y,DDS,92055,Brian Locks,South Valerieview,AK,80407,082,Jeremy Circles,West Matthewland,AS,67393,egates@example.com,539.555.6335x680,6
36077233,Sanders,Yvonne,u,MD,4848,Moore Track,West James,NC,17167,08255,Timothy Tunnel,Smithmouth,AR,63751,kelli29@example.net,4933941539,11
08162691,Webb,Brenda,U,Jr.,327,Stephen Crescent,New Sean,MP,72553,6511,Marcus Divide,West Samantha,WV,38338,hayley71@example.net,675-214-8045x547,12
82614508,Allen,Danny,T,PhD,59058,Jerry Ways,Jeffchester,NC,19000,156,Love Unions,Port Destiny,AL,48362,guerraryan@example.net,487-663-9945x1220,9
13984510,Elliott,Phyllis,F,MD,41447,Ramsey Square,East Johnfurt,CO,80291,3806,Flores Ports,West Adam,NJ,35411,efigueroa@example.com,+1-692-617-0160x0536,1
37367973,Phillips,Brenda,U,DVM,14078,Scott Lane,East Jeff,ID,26136,6694,Dennis Spurs,Shannonchester,KY,22105,michellebrooks@example.com,522-774-7099x971,9
37924279,Brown,Jon,w,Jr.,1724,Amanda Ford,Jamiefurt,DE,72587,259,Martinez Tunnel,Williamsmouth,SD,04273,dannyacevedo@example.com,2267177801,11
04794459,Zamora,Thomas,M,MD,84739,Michael Track,East John,IL,65404,1722,Wayne Pike,East Kellyfort,OR,12087,troytran@example.org,(250)809-5771,12
64012975,Alexander,Sean,x,Jr.,65317,Simmons Orchard,West Pennybury,KS,81204,152,Scott Wells,West Taylor,AK,25965,colleentaylor@example.com,+1-567-269-3725,7
43268971,Lopez,Sara,f,Jr.,09517,Sullivan Camp,Blakeberg,MI,82382,162,Olson Alley,Jasonberg,GA,24697,sbrooks@example.com,+1-921-789-3703x1794,6
33529974,Williams,Donna,U,PhD,1095,Payne Branch,New Jeremyfurt,NJ,82560,3195,Smith Land,Michaelport,NY,08110,krista93@example.com,615-638-8308,11
93958576,Johnson,Alyssa,s,DVM,20725,Pamela Tunnel,Andrewmouth,AR,08627,1445,Sean Mission,Port Dana,NH,63955,whitney27@example.com,559-390-6225x0847,12
61120074,Ewing,Holly,q,DDS,8761,Alvarado Village,West Ginaview,ID,01971,520,Billy Isle,Melissatown,WA,47059,scottmayer@example.net,639-279-4230x596,4
38021763,Holmes,Erica,p,II,93897,Desiree Corners,New Richard,CT,59283,4990,Matthew Shoals,Port Brady,DC,54021,jerrybrown@example.org,721.605.9116,1
64659555,Little,Cassandra,t,MD,1570,Johnson Summit,Lake Tasha,IA,02070,401,Harrison Ramp,Jonathanside,TX,52897,felicia73@example.org,(734)363-0855x7808,5
84014852,Soto,Michael,V,MD,62410,Donna Spurs,New Jefffort,AZ,35563,7354,Pace Vista,Mercerborough,OH,79909,griffindenise@example.net,001-497-734-6402x14232,1
66005255,Haley,Diane,h,MD,30490,Michael Grove,Port Margaretberg,NJ,26399,713,White Villages,North Jamiehaven,VI,12449,jonathan18@example.com,290-451-6876x57773,2
51507728,Chapman,Thomas,o,MD,58646,Timothy Street,Latoyamouth,WA,03484,35505,Wagner Village,Lake Chelseaborough,ND,59924,thomas08@example.org,+1-871-874-2281x92474,9
68500676,Flores,Jaime,L,MD,849,Kelly Fall,Acostaton,KS,91072,5947,Rickey Hill,Brandytown,AL,59719,lcross@example.org,557-768-3937x1864,9
61591847,Lara,Joshua,J,DDS,11018,Ward Motorway,Melissaview,NM,75421,24915,Mike Knoll,Keithview,MD,33921,ymosley@example.com,001-917-397-4355x281,9
71219728,Clark,James,m,Jr.,908,Jeremy Turnpike,North Sonyafurt,CO,68212,484,Johnson Port,West Kennethside,DC,14911,zreynolds@example.com,887.448.3064x6516,1
30048569,Davis,Riley,f,DVM,9566,Shelton Key,Anthonyburgh,NM,07415,70532,Glass Terrace,Barrettburgh,MT,83918,taylormary@example.net,(378)680-5469x0866,8
98544558,Morris,Brian,T,Jr.,033,Patricia Common,Port Daniellebury,MP,51909,55884,Angela Mountains,Matthewberg,WI,49509,ingramchristopher@example.org,001-746-990-6375x0561,10
11411829,Copeland,Mary,E,PhD,2562,Cruz Manor,Wagnerchester,AS,99005,030,Samantha Summit,West Raymond,KS,98259,jrodriguez@example.com,001-615-219-4927,9
86240741,Murillo,Tara,U,DDS,852,Hendrix Summit,Wilcoxville,OK,51847,9082,Brianna Creek,Lake Katietown,MS,88044,zjones@example.net,807-862-7069,1
28255313,White,Denise,V,DDS,21712,Fox Loop,Espinozabury,OK,84173,6757,Jackson Valleys,New Phyllis,MI,99054,leonardbrenda@example.com,001-843-485-3134,5
62256870,Fields,Nathan,r,MD,8364,Julie View,South Kimberlyborough,AZ,86293,408,Daniel Cliff,East Jodi,MP,43814,hodgeheather@example.org,(329)827-8690x865,6
37135327,Jones,Maureen,d,PhD,236,Short Shoal,West Erinhaven,SC,11152,65580,Sheena Cliffs,New John,AK,73928,jacksonkatelyn@example.org,(563)966-6603,9
48137550,Acevedo,Steven,p,DVM,6481,Schmidt Fall,Deanstad,NY,38241,0360,Jeffrey Coves,West Michael,NV,86376,jason09@example.net,970.834.7963x29228,3
37486544,Gonzalez,Christina,H,DDS,2712,Snyder Extensions,Reneehaven,VA,30045,457,Flores Mall,Rodriguezborough,NH,20774,taraerickson@example.com,(258)839-8124,11
00560950,White,Joshua,p,II,404,Bradley Coves,Christineburgh,OK,06552,1746,Le Prairie,Lake Justinstad,MD,94058,whicks@example.net,740-994-6628x7119,2
11087247,Ramos,Charles,b,III,05092,Mitchell Wall,Chamberstown,TX,35280,40774,Ortiz Center,North Chelseaside,NH,46783,leah08@example.net,001-825-858-6201x96035,5
35065724,Herrera,Kimberly,B,DVM,6860,Kane Union,East Reginald,AS,14506,238,Tanya Meadow,West James,ID,96104,fryerandy@example.com,+1-377-401-8922,6
80073820,Robles,Robert,M,MD,9718,Campbell Flat,Howeport,CT,01274,153,Jacqueline Turnpike,Timothymouth,FM,22347,williamdunn@example.net,001-530-800-2417x0905,9
09329733,Garcia,Taylor,P,PhD,03986,James Lodge,Juanland,AZ,55847,781,Michael Passage,Curtisstad,MN,32050,kimberly90@example.org,767.871.6108x061,9
25746014,King,Emily,E,PhD,1107,Jones Points,Yorkborough,TX,26327,0642,Barton Meadows,Port Matthewburgh,MA,52925,mjohnson@example.com,+1-653-700-1329x51400,9
65255787,Stephens,Belinda,I,MD,801,Hill Plaza,Port Nicoleville,GA,69881,30301,Shaw Trafficway,Thompsonside,IL,50328,jasonmckenzie@example.net,+1-865-246-9589x75542,7
34336451,Russell,Jessica,g,DDS,705,Regina Centers,Port Annchester,AZ,26335,90265,James Drive,Thomasburgh,MI,87493,doconnor@example.org,(545)345-4342,6
82003654,Giles,William,S,MD,818,Laurie Trafficway,Christyfurt,IL,69989,3061,Burnett Junction,New Amymouth,WV,17130,jonesmarcus@example.org,(648)360-2991x30879,2
20403033,Vazquez,David,C,DVM,87329,Kathleen Pine,Port Chad,TN,33102,90267,Ashley Plains,East Ritaton,CO,79472,qfernandez@example.net,001-898-443-6354,4
93657626,Wilson,Danielle,k,MD,3139,Robin Harbor,South Rachelhaven,IN,06139,916,Gomez Stream,Leville,KY,40220,roymclean@example.org,+1-363-975-3482x73801,2
03912387,Pearson,Debra,F,DDS,6321,Sheila Crescent,Port Jeffrey,NE,47165,30131,Shawn Fields,Andreabury,PA,20939,peter53@example.org,+1-637-535-0958x9412,3
61930337,Smith,Aaron,p,PhD,285,Velazquez Village,Mercedeston,MA,69160,40848,Travis Fork,Kevinfort,DC,98766,hallchristine@example.org,+1-310-598-7297x16430,6
49300243,Watkins,Roy,T,Jr.,673,Landry Point,Thomasmouth,RI,88015,841,Perkins Cliff,Sydneytown,AL,47944,angelica90@example.com,449-503-1977x76001,6
80957230,Rodriguez,Jacob,u,Jr.,45188,James Summit,Wilsonside,NH,50277,4583,Stephanie Stream,Port Randy,AR,35225,vazquezrichard@example.org,(413)802-9510,7
76590360,Wilson,Megan,I,MD,48342,Monique Extensions,Jeffreytown,MP,41919,1076,Edwards River,Lake Stephanie,GA,27187,brian73@example.org,(906)331-6552,3
15395552,Gardner,Melanie,d,MD,314,Johnston Burg,Smithborough,MD,72453,271,Kathy Street,South Bradley,VT,49854,smithkathryn@example.net,(940)370-4426x619,8
59201557,Roberts,Abigail,o,DDS,903,Walker Divide,Rogersberg,DC,06589,558,David Isle,Riverashire,VA,46735,aguerrero@example.org,926-333-1470,9
92376822,Hood,Alexander,V,Jr.,9757,Johnathan Falls,South Maria,MO,53367,4253,Smith Ford,Jennifermouth,AR,07949,jillmaxwell@example.net,719-365-9025,9
61425247,Ramirez,Sarah,N,Jr.,487,Robinson Extensions,Garciamouth,VT,25803,1995,Nicholas Shoals,Port Davidhaven,NY,23124,caincraig@example.org,433-925-4425,11
95621598,Walker,Phillip,u,MD,4833,Mark Alley,Grantchester,AK,20856,315,James Square,Lake Danielshire,NY,17154,michele51@example.org,9203645853,8
74484376,Gilbert,Kari,A,Jr.,4473,Louis Unions,West Elizabeth,ND,76484,51023,Lisa Center,Melanieberg,MD,59716,thomasthomas@example.org,001-573-229-3702x1464,12
90942195,Cooper,Andrew,g,MD,9293,Eric Shores,Henryport,MO,17259,30000,Mary Shoal,Robbinshaven,CT,26084,edward61@example.org,(931)921-2275,9
58696709,Ruiz,Jonathan,l,PhD,80520,Adams Courts,East Pamelaberg,RI,49661,23362,Dominguez Terrace,Dustintown,OK,67922,dshaw@example.net,543.201.7192,6
75324459,Hensley,Christopher,U,MD,6809,Luis Coves,East Tracymouth,NJ,31262,76912,Sherry Highway,Harveyview,CA,66622,jacobstewart@example.net,424.938.4853,8
43498021,Dougherty,Paul,l,Jr.,059,Vanessa Garden,South Andres,GU,91479,6560,Murphy Camp,South Sharon,OH,63063,danacarroll@example.com,+1-991-717-0334,9
59834357,Wang,Joseph,z,Jr.,38612,Mariah Ports,Madelineburgh,OK,32325,95934,Osborne Square,Tylerville,PW,70957,georgegreen@example.com,001-888-882-9441x1989,6
03728205,84273,12126,89043,47024,25334,51142,27258,39515,37094,59,79866,73371,16932,89002,also,68208453,41
39440126,45377,2880,28846,90359,20629,15071,44941,49478,34295,55,36273,71036,46120,61434,laugh,66113515,14
31262479,17851,53374,75490,10257,76527,82252,34569,48905,25656,76761,28457,83486,91547,95844,I,99414464,69
33954029,34658,18151,93691,2790,48523,39419,72524,72050,58019,58033,11868,13488,25697,16082,former,48378377,4
85043594,52196,19866,55764,47177,54061,5530,44144,68723,14040,49746,18932,63528,57957,69819,event,63742845,84
48195252,34871,86559,45298,53506,47807,17940,2176,25172,63764,95530,28302,12098,2544,34390,civil,53668385,72
85505256,8639,90504,35097,90276,8752,7257,6614,6387,33674,70676,29485,1447,41592,22089,raise,75715874,12
21341291,40999,35317,44336,6363,8519,94935,62357,49929,7901,58150,96114,54865,91274,70343,way,41654792,14
56387772,60219,65498,35671,2659,82685,59445,22247,97094,2651,88666,59062,86010,60545,40524,need,90111312,48
69341907,74376,23201,86465,59251,30610,26054,74725,48568,40792,80157,13259,60515,87151,44767,heavy,98222578,95
33437291,65778,42813,40280,54836,41624,78552,45041,31604,61056,55381,84793,43221,63380,26006,stand,57369784,14
32278615,93445,96269,26971,88014,37942,4102,97802,4944,1608,8029,58090,50926,6505,46586,main,12034997,58
72281735,43209,99124,75558,74410,18486,86701,55116,55838,99769,51043,97102,69565,44444,60807,open,17686335,68
91589063,37220,47062,25563,82975,54340,65493,76685,89938,96848,63953,47606,49637,36626,34538,car,62640504,65
08633292,74659,48535,25669,31282,80497,57772,87291,28116,17465,33074,54401,25805,56479,56644,than,2950374,21
12971355,37059,66295,19705,280,67602,54614,65742,57269,7536,3807,23701,9897,67273,13506,realize,74578445,28
94028551,93503,26057,5199,49789,77910,29431,61664,72289,8728,80271,42608,70966,90167,55307,present,15078212,55
77836528,59789,24844,56678,16893,67507,23604,26136,30353,72078,2435,85703,21769,94704,66281,staff,92364003,77
02970779,47162,65353,82900,99776,76315,75619,45050,71642,22943,1950,21723,57539,78309,72049,six,68026551,6
87019643,68665,10834,38257,95897,26617,62913,36190,12022,49090,50852,41423,15354,37225,35437,example,4010648,5
06010322,98650,71356,51887,93569,91980,58419,81324,32727,7301,91196,73750,67991,11422,29804,foreign,61181952,78
68645292,91123,78407,40796,49490,76167,30734,57930,78926,60487,97927,13718,54080,99922,36477,strategy,68114378,20
24941727,2902,74271,28949,15803,10866,28753,1638,57425,40742,12260,36704,49779,85508,73358,notice,76474004,72
40796375,2628,2950,13216,53639,43848,36633,1260,57436,9599,46793,26432,33433,92001,79782,month,92395811,38
55273847,84421,71167,905,86242,11590,75250,73031,3125,7034,7539,96384,71842,18094,49628,tell,22569107,48
17637648,67152,49838,46728,373,82546,53120,97514,54784,33501,64894,79575,79295,8076,59707,provide,39267976,34
08092298,58305,22701,21901,42640,27498,15065,30153,97219,83844,91191,1606,37031,89038,77348,cost,36543094,77
60228996,56196,60642,250,76522,15049,20408,23196,15505,26356,60332,7720,56512,20463,8960,own,50887451,90
01994060,60603,98126,51671,40434,75451,5940,55217,9573,16569,14960,66518,39334,36775,86340,many,86709395,78
75298629,97443,42829,60229,45325,70761,60214,2286,38773,2988,45020,94704,29885,94516,41348,admit,7493337,59
01382344,32608,29361,14972,43407,61071,69980,10479,39960,20606,20023,71745,60315,73967,92700,far,7293234,36
76425503,11295,40432,61273,1011,89086,20669,48524,85687,17937,5213,76193,98203,15234,33551,all,11319882,84
58147639,70678,35419,81709,39318,68942,48373,55284,81378,81280,84811,6685,2752,75930,8741,investment,38697055,59
50130023,19963,28282,36671,5004,91757,43622,58787,17784,24980,57651,73044,70177,74104,84570,song,90867776,57
78746238,42526,70973,94159,1957,26066,71296,50408,14227,95831,67095,11540,22483,48526,6914,talk,97500678,79
94014888,60236,18174,71642,74098,5933,39726,73202,48646,19320,14160,64786,28947,77770,62270,help,24262636,86
83087308,17256,72515,5455,83228,51669,91263,2252,10647,58434,31954,82886,49008,37737,80344,from,36097654,47
45416198,53763,23711,99126,71398,43159,82971,94017,99658,60223,55404,1318,58787,53296,11823,dream,19782816,33
57936203,11268,27695,88706,72710,89195,28767,2219,6182,27133,6413,96126,1095,67776,18362,bad,17608407,8
31019970,15000,12542,2870,9160,64223,76788,67861,16279,95959,75890,34519,97510,5758,70857,follow,90120687,6
02607843,3924,42048,81128,23636,33702,82314,70335,96905,78898,57472,47249,79564,39061,42855,watch,16384550,77
47799831,35674,62182,30913,98796,13063,62705,26928,81689,24954,69005,24249,26154,3021,6419,design,84539551,0
22806348,68072,63256,6235,78216,90192,91180,32590,34601,38237,38463,89725,24998,64137,15756,discover,28325444,34
70286994,45722,48345,16700,1145,86935,28024,26128,62490,19881,60333,71117,53971,55524,82581,deal,49451927,93
24147919,82383,97454,55919,50624,40744,94549,78585,56182,3857,34135,35720,74020,42121,47584,into,12775327,62
14810176,10768,96234,77522,94855,49350,90182,75328,79205,84206,97019,69142,19957,38319,12785,fund,24403623,8
32715113,21721,17466,81003,75795,72859,71891,74372,69169,52587,31438,54525,52785,88312,59332,matter,29153841,70
74176503,77054,80994,28000,71836,69741,74225,69301,89870,15750,819,9052,22560,20633,14440,read,15981530,70
03270086,39043,50126,4119,67815,874,54163,72404,21731,26999,96847,54042,90389,1164,76729,worker,85448388,56
43528140,60374,26549,42723,76996,15436,80476,91533,97190,26828,13870,20142,24702,67873,60336,politics,46267486,81
53469580,4248,94189,98286,54880,58782,22822,60880,85023,95607,3206,91146,37333,73503,91197,age,47296488,24
98040295,31562,41829,53572,61751,76026,11159,32002,18100,60852,81416,67735,52787,85729,1996,success,99667137,84
38298934,29596,72857,63634,4803,3109,22197,60261,35978,43216,11009,10406,23580,97075,88142,look,74039696,87
27096734,52851,46246,14673,26442,48189,12326,78055,86799,60181,5468,94102,89501,63033,17342,have,80630536,46
16715311,4810,91379,59420,24296,59218,92620,193,34467,23274,6580,20794,52987,56612,99398,difficult,40733684,38
88810432,38758,67997,99321,30707,70446,90298,73830,62707,58421,70931,82482,4808,35089,71201,war,94328668,93
78211737,65930,65639,65569,57693,28391,70573,64739,53320,57611,19064,72182,89242,49891,77996,cost,1666590,98
39991819,96051,49173,52454,37129,10752,66216,95412,50363,8431,17786,61081,29263,24989,94943,too,97388516,51
72063471,22667,19007,364,68275,8787,41680,60481,80034,51603,84341,88010,29352,18287,47977,word,54417145,20
51882410,56212,55247,30326,11507,23335,21310,19449,2954,61536,47794,54664,2559,87680,29062,prevent,33786130,96
79521473,20508,51445,47296,26553,51722,1690,957,32862,6222,37840,66592,65949,55155,77585,kitchen,38611084,84
58605925,70894,16664,84782,56668,63693,79721,87961,38226,2508,29635,89345,35401,83207,18543,development,63912995,96
13141248,4213,34309,61924,87802,35434,85929,93469,4403,81163,57783,60883,27929,83619,56140,stock,85963273,87
73028341,84832,29491,76745,37799,96870,18501,39974,46064,46676,43486,42846,63486,57018,47133,money,59952073,97
62216922,57041,21128,75384,487,65941,50123,60763,72794,59262,10404,26201,10463,25396,12657,concern,66620375,38
70688835,16810,609,46346,82991,138,28921,96352,80562,98412,63642,75941,18319,40854,97230,region,20613917,88
16625110,59885,8317,96101,66799,79927,94897,98868,84137,56507,64495,77400,76256,12579,30178,range,80067340,96
38835519,2066,92212,38436,76234,35528,55010,50285,76217,45637,17157,40645,12387,86079,23237,anyone,31077542,39
52762514,32220,6731,3210,70142,81554,48701,83599,19517,43717,52631,72343,86707,50737,13667,usually,9249253,35
98184881,60552,44392,22012,52200,12253,98468,57409,64125,38320,87318,22614,55869,11543,98604,material,91786172,33
66394919,36818,46378,99089,3221,15804,59423,14932,8359,57030,96403,32447,7730,65370,41279,company,76519973,2
88247227,60177,63894,39868,50749,75522,69902,66206,88838,23940,47210,49674,74578,23180,61196,plan,65583104,33
62701064,73115,64663,81362,58369,22459,55439,43853,42807,50670,98428,9728,76458,15522,68336,glass,9709978,61
92985660,62289,36324,45397,85071,86176,1635,47493,71305,34750,51872,27925,19666,61084,75863,deal,39733694,50
20739714,7597,86097,57185,40343,74350,70898,6274,90041,96120,35569,40552,28898,36843,3021,door,73109415,20
68234106,7331,58136,53576,41502,45385,64264,88947,1518,90216,46617,29363,70168,15355,68430,call,83208888,67
75225504,714,99293,88595,1840,68081,57563,760,6787,61181,80338,4055,21403,65751,54900,health,68202811,6
67929539,22441,98968,38133,22908,92036,18713,16987,42429,57597,88104,13931,54421,52808,15389,already,80393127,65
92238360,18555,41627,36599,8485,79834,71201,35495,9074,42885,40178,22763,16637,23602,29091,officer,45104561,6
15441094,89203,13393,4963,4634,15865,87732,66527,16677,93850,9322,16834,56872,72161,86985,girl,53705863,99
01881663,67565,66488,57761,92779,20231,95716,33810,39253,31127,94397,75919,61103,17044,87694,foreign,79821397,9
14609610,58926,3200,14113,58081,5498,65164,48603,75540,39340,4444,50830,87982,2060,76443,standard,86881548,41
22020415,69171,63916,75409,47088,913,16640,50430,19670,53513,39468,30809,78198,83303,94725,that,87764434,19
26112853,7066,370,16595,6961,94016,36884,12062,43195,68791,54695,2911,54181,97332,88173,war,25725789,9
24810230,15956,96722,35566,42721,17089,71377,8073,71165,728,95455,67240,91104,50491,80315,well,87746656,81
57247532,19562,41071,79522,82405,16298,1497,84043,9556,80364,44811,12224,82038,89369,59732,everything,26193129,17
47690113,8528,67575,73269,98860,15360,59238,51350,62611,90634,46964,33614,36051,88215,39446,big,99329124,49
08329213,1077,41782,68402,83278,55577,65012,79936,76155,71850,66999,83387,71452,68449,61519,hotel,6237164,97
54295502,6691,87002,12609,97152,78264,55254,31770,65562,42700,61917,29357,61267,30436,70409,add,30439295,7
85724183,17795,57800,51882,61833,12320,44681,35558,10285,55353,25702,57488,39067,86159,51418,identify,63081644,11
22626666,86419,61206,25299,71849,10949,34556,29534,49680,15261,68611,57402,54608,12489,34543,determine,7448688,51
27203464,74868,68983,58862,56437,62991,59489,17436,93350,63419,16770,79070,45201,72934,24168,whose,85688695,6
